Started logging...
                  log.cpp:027 | change_input_name >>>
                  log.cpp:037 |                            quick_sort <<<
                  log.cpp:027 |                            quick_sort >>>
                  log.cpp:027 |                                part_it >>>
                  log.cpp:037 |                                part_it <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:027 |                                    part_it >>>
                  log.cpp:037 |                                    part_it <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:037 |                                    quick_sort <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:027 |                                        part_it >>>
                  log.cpp:037 |                                        part_it <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:027 |                                            part_it >>>
                  log.cpp:037 |                                            part_it <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:027 |                                                part_it >>>
                  log.cpp:037 |                                                part_it <<<
                  log.cpp:027 |                                                quick_sort >>>
                  log.cpp:037 |                                                quick_sort <<<
                  log.cpp:027 |                                                quick_sort >>>
                  log.cpp:037 |                                                quick_sort <<<
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:037 |                                    quick_sort <<<
                  log.cpp:037 |                                quick_sort <<<
                  log.cpp:027 |                                quick_sort >>>
                  log.cpp:027 |                                    part_it >>>
                  log.cpp:037 |                                    part_it <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:027 |                                        part_it >>>
                  log.cpp:037 |                                        part_it <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:027 |                                            part_it >>>
                  log.cpp:037 |                                            part_it <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:027 |                                                part_it >>>
                  log.cpp:037 |                                                part_it <<<
                  log.cpp:027 |                                                quick_sort >>>
                  log.cpp:037 |                                                quick_sort <<<
                  log.cpp:027 |                                                quick_sort >>>
                  log.cpp:027 |                                                    part_it >>>
                  log.cpp:037 |                                                    part_it <<<
                  log.cpp:027 |                                                    quick_sort >>>
                  log.cpp:037 |                                                    quick_sort <<<
                  log.cpp:027 |                                                    quick_sort >>>
                  log.cpp:037 |                                                    quick_sort <<<
                  log.cpp:037 |                                                quick_sort <<<
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:027 |                                            quick_sort >>>
                  log.cpp:037 |                                            quick_sort <<<
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:027 |                                        quick_sort >>>
                  log.cpp:037 |                                        quick_sort <<<
                  log.cpp:037 |                                    quick_sort <<<
                  log.cpp:027 |                                    quick_sort >>>
                  log.cpp:027 |                                        part_it >>>
